student_id,first_name,last_name,email,gender,major,university
53784555,Elyssa,Taam,elyssa.taam@gmail.com,Male,mathematics,University of Sydney
81766160,Priscilla,Chobot,priscilla.chobot@gmail.com,Female,bioethics, University of New England
74472163,Hope,Liebermann,hope.liebermann@gmail.com,Female,international studies,University of Technology Sydney
76071740,Genevra,Grayce,genevra.grayce@gmail.com,Male,behavioural studies, University of New England
39522104,Abbie,Lalitta,abbie.lalitta@gmail.com,Female,business information systems, University of New England
12893261,Iseabal,Center,iseabal.center@gmail.com,Male,french studies,Macquarie University
67811267,Audrie,Jotham,audrie.jotham@gmail.com,Male,marketing,University of Sydney
26574172,Dulce,Ammann,dulce.ammann@gmail.com,Male,genetics and genomics,La Trobe University
62846710,Marguerite,Timon,marguerite.timon@gmail.com,Female,game design, University of New England
43688013,Max,Constancy,max.constancy@gmail.com,Female,genetics and genomics,Australian National University
40631338,Myrtice,Bultman,myrtice.bultman@gmail.com,Male,business information systems,University of Sydney
3799794,Rubie,Guthrie,rubie.guthrie@gmail.com,Female,business information systems,Australian National University
51021234,Pamella,Abernon,pamella.abernon@gmail.com,Male,mathematics,Western Sydney University
27714318,Peri,Urania,peri.urania@gmail.com,Male,physics,University of Technology Sydney
51655718,Karina,Prober,karina.prober@gmail.com,Female,film and screen studies,University of Wollongong
70209892,Renie,Raychel,renie.raychel@gmail.com,Female,french studies,University of Sydney
8527517,Glynnis,Raffo,glynnis.raffo@gmail.com,Male,computer science,Australian National University
59792795,Keelia,Sabella,keelia.sabella@gmail.com,Female,business analytics and statistics,University of Sydney
36892057,Caressa,Ammann,caressa.ammann@gmail.com,Female,biochemistry,University of Technology Sydney
25338075,Myrtice,Wandie,myrtice.wandie@gmail.com,Female,software development,University of Wollongong
46993599,Stevana,Gamaliel,stevana.gamaliel@gmail.com,Female,music,University of Newcastle
47599716,Robinia,Tatianas,robinia.tatianas@gmail.com,Male,astrophsics,University of Newcastle
18622177,Hettie,Harned,hettie.harned@gmail.com,Male,gender studies,Charles Sturt University
78916548,Daune,Hermes,daune.hermes@gmail.com,Female,german studies,University of Technology Sydney
30091418,Delilah,Aldric,delilah.aldric@gmail.com,Female,computer science,Western Sydney University
75227832,Nelle,Moina,nelle.moina@gmail.com,Male,computer science,Australian National University
4540130,Bobinette,Seligman,bobinette.seligman@gmail.com,Female,film and screen studies,Macquarie University
66199533,Phylis,Mehalek,phylis.mehalek@gmail.com,Female,film and screen studies,University of Sydney
5906076,Ernesta,Lory,ernesta.lory@gmail.com,Female,marketing,University of Newcastle
42457031,Raina,Salvidor,raina.salvidor@gmail.com,Male,film and screen studies,University of Wollongong
2077219,Dede,Cynar,dede.cynar@gmail.com,Female,finance,Western Sydney University
36386086,Rhoda,Maroney,rhoda.maroney@gmail.com,Male,ecometrics,La Trobe University
34076191,Maridel,Crudden,maridel.crudden@gmail.com,Male,mathematics,Charles Sturt University
39353052,Pierette,Evvie,pierette.evvie@gmail.com,Male,history, University of New England
73998317,Edee,Mike,edee.mike@gmail.com,Female,music,Macquarie University
27904436,Lily,Phaidra,lily.phaidra@gmail.com,Male,philosophy,La Trobe University
19113545,Amelia,Matthew,amelia.matthew@gmail.com,Female,biochemistry,University of Newcastle
75097715,Lanna,Barney,lanna.barney@gmail.com,Female,international studies,Western Sydney University
51229660,Aimil,Atcliffe,aimil.atcliffe@gmail.com,Female,marketing,University of Wollongong
45240043,Gabi,Anselmi,gabi.anselmi@gmail.com,Female,chemistry,Macquarie University
11265152,Asia,Stevy,asia.stevy@gmail.com,Male,french studies,La Trobe University
50562999,Alexine,Croix,alexine.croix@gmail.com,Female,business law,La Trobe University
98597059,Tani,Duwalt,tani.duwalt@gmail.com,Male,chemistry,University of Sydney
36889558,Vinita,Shirberg,vinita.shirberg@gmail.com,Female,business law,Macquarie University
38770807,Feliza,Bronk,feliza.bronk@gmail.com,Female,french studies,Charles Sturt University
66593733,Stacey,Pyle,stacey.pyle@gmail.com,Female,history,Australian National University
7502176,Robbi,Meli,robbi.meli@gmail.com,Male,business information systems,Charles Sturt University
631912,Lauryn,Hubert,lauryn.hubert@gmail.com,Male,chemistry,University of Newcastle
31341624,Benita,Morgun,benita.morgun@gmail.com,Male,history,University of Wollongong
19580009,Devina,Aurelio,devina.aurelio@gmail.com,Female,international studies,Western Sydney University
76373643,Atlanta,Rozanna,atlanta.rozanna@gmail.com,Male,economics,University of Wollongong
12782212,Riannon,Burch,riannon.burch@gmail.com,Female,astrophsics, University of New England
85548703,Nananne,Harday,nananne.harday@gmail.com,Female,philosophy, University of New England
92438514,Hermione,Fancie,hermione.fancie@gmail.com,Female,web development,Western Sydney University
74724772,Georgina,Wiener,georgina.wiener@gmail.com,Male,accounting,University of Newcastle
30313745,Audrie,Autrey,audrie.autrey@gmail.com,Female,computer networks and security,University of Technology Sydney
39254247,Rhoda,Malanie,rhoda.malanie@gmail.com,Female,history, University of New England
36872955,Wendi,Amethist,wendi.amethist@gmail.com,Female,music,University of Wollongong
42749533,Elena,Rebecka,elena.rebecka@gmail.com,Male,biochemistry,University of Newcastle
81225592,Fernande,Valerio,fernande.valerio@gmail.com,Male,astrophsics,La Trobe University
68627292,Jillayne,Ax,jillayne.ax@gmail.com,Male,philosophy,University of Newcastle
28301526,Olivette,Nance,olivette.nance@gmail.com,Male,astrophsics,University of Newcastle
51595722,Taffy,Poll,taffy.poll@gmail.com,Female,economics,Australian National University
78501097,Etta,Pond,etta.pond@gmail.com,Male,chemistry,Charles Sturt University
28370260,Paola,Nikaniki,paola.nikaniki@gmail.com,Female,german studies,La Trobe University
48799125,Joeann,Nikaniki,joeann.nikaniki@gmail.com,Male,business information systems,La Trobe University
64843417,Lusa,Chandler,lusa.chandler@gmail.com,Male,software development, University of New England
21580629,Estell,Rebecka,estell.rebecka@gmail.com,Female,business law,Charles Sturt University
47608817,Tera,Felizio,tera.felizio@gmail.com,Female,marketing,La Trobe University
37303057,Fayre,Stuart,fayre.stuart@gmail.com,Female,finance,Australian National University
10805511,Marguerite,Shelba,marguerite.shelba@gmail.com,Female,game design,Macquarie University
86263278,Frieda,Allare,frieda.allare@gmail.com,Female,business information systems, University of New England
69321616,Evita,Levey,evita.levey@gmail.com,Male,german studies,University of Newcastle
22202920,Verla,Mintz,verla.mintz@gmail.com,Male,data science,Macquarie University
53171142,Dianemarie,Maisey,dianemarie.maisey@gmail.com,Female,german studies,Australian National University
34090777,Marnia,Brian,marnia.brian@gmail.com,Female,economics,University of Newcastle
30914309,Steffane,Lilas,steffane.lilas@gmail.com,Male,genetics and genomics,Western Sydney University
37352707,Shauna,Zitvaa,shauna.zitvaa@gmail.com,Male,gender studies,University of Sydney
34149068,Micheline,Vanni,micheline.vanni@gmail.com,Female,history,University of Technology Sydney
21449305,Melanie,Sibyls,melanie.sibyls@gmail.com,Male,mathematics,Macquarie University
59313626,Sean,Papageno,sean.papageno@gmail.com,Male,international studies,University of Sydney
35559038,Therine,Cloris,therine.cloris@gmail.com,Female,software development,University of Sydney
91919005,Clary,Elvyn,clary.elvyn@gmail.com,Male,gender studies,Macquarie University
54910611,Lynde,Dom,lynde.dom@gmail.com,Male,data science, University of New England
63873479,Dominga,Standing,dominga.standing@gmail.com,Female,behavioural studies,La Trobe University
92646463,Myrtice,Flyn,myrtice.flyn@gmail.com,Female,behavioural studies, University of New England
64256332,Brietta,Seligman,brietta.seligman@gmail.com,Female,data science,University of Technology Sydney
30300286,Elvira,Braun,elvira.braun@gmail.com,Male,finance,University of Newcastle
55474270,Tonia,Randene,tonia.randene@gmail.com,Female,politics,University of Newcastle
81679134,Blake,Kelula,blake.kelula@gmail.com,Male,music,Australian National University
97387436,Evita,Joni,evita.joni@gmail.com,Female,ecometrics,University of Technology Sydney
82525140,Lorenza,Granoff,lorenza.granoff@gmail.com,Male,french studies,Western Sydney University
59060514,Rivalee,Tremayne,rivalee.tremayne@gmail.com,Female,international studies,University of Wollongong
4917959,Emmey,Alejoa,emmey.alejoa@gmail.com,Male,history,University of Technology Sydney
35669408,Daryl,Breed,daryl.breed@gmail.com,Female,ecometrics,University of Sydney
73942115,Althea,Skurnik,althea.skurnik@gmail.com,Male,game design,University of Newcastle
22697664,Renie,Waldron,renie.waldron@gmail.com,Male,gender studies,Western Sydney University
64927577,Anthia,Dash,anthia.dash@gmail.com,Male,accounting,Macquarie University
21143571,Alyssa,Plato,alyssa.plato@gmail.com,Male,web development,La Trobe University
84131306,Max,Bonilla,max.bonilla@gmail.com,Male,finance and economics,Charles Sturt University
94170954,Melina,Cleo,melina.cleo@gmail.com,Female,economics,Macquarie University
39037317,Keelia,Hashim,keelia.hashim@gmail.com,Male,computer science,University of Technology Sydney
2746511,Augustine,Kunin,augustine.kunin@gmail.com,Female,music,Macquarie University
93216485,Beth,Florina,beth.florina@gmail.com,Male,gender studies,Australian National University
29237408,Roberta,Norrie,roberta.norrie@gmail.com,Male,computer science,Macquarie University
32965452,Angela,Rossner,angela.rossner@gmail.com,Male,finance,University of Newcastle
85883546,Sharai,Goldina,sharai.goldina@gmail.com,Male,marketing, University of New England
21965409,Calla,Christal,calla.christal@gmail.com,Male,behavioural studies,Australian National University
97764696,Isa,Longfellow,isa.longfellow@gmail.com,Female,finance,Macquarie University
6115727,Corly,Clarissa,corly.clarissa@gmail.com,Male,computer networks and security,Australian National University
62254968,Keelia,Gualtiero,keelia.gualtiero@gmail.com,Female,gender studies,Australian National University
16455314,Misha,Juan,misha.juan@gmail.com,Male,chemistry,University of Sydney
43696328,Sara-Ann,Tjon,sara-ann.tjon@gmail.com,Female,ecometrics,La Trobe University
44786169,Amii,Dudley,amii.dudley@gmail.com,Male,behavioural studies, University of New England
61108895,Arlena,Ogren,arlena.ogren@gmail.com,Male,politics,Charles Sturt University
24679863,Marguerite,Vorster,marguerite.vorster@gmail.com,Female,international studies,University of Newcastle
2205029,Alameda,Connelly,alameda.connelly@gmail.com,Female,biochemistry, University of New England
94355214,Rosaline,Dowski,rosaline.dowski@gmail.com,Female,business analytics and statistics,University of Wollongong
51072729,Natka,Karna,natka.karna@gmail.com,Male,music,University of Sydney
44363098,Lynea,Gregrory,lynea.gregrory@gmail.com,Female,web development,University of Technology Sydney
31907750,Alleen,Evangelia,alleen.evangelia@gmail.com,Male,philosophy, University of New England
50870363,Kore,Taam,kore.taam@gmail.com,Male,bioethics,Charles Sturt University
10044428,Brena,Audly,brena.audly@gmail.com,Female,philosophy,Macquarie University
32397318,Sue,Kravits,sue.kravits@gmail.com,Male,philosophy,University of Technology Sydney
5214122,Gerianna,Federica,gerianna.federica@gmail.com,Female,film and screen studies,University of Newcastle
99477516,Marika,Jethro,marika.jethro@gmail.com,Male,physics,Charles Sturt University
36073070,Antonietta,Cutlerr,antonietta.cutlerr@gmail.com,Female,music,University of Newcastle
56858651,Raf,Torray,raf.torray@gmail.com,Male,accounting,University of Sydney
92533010,Nataline,Morgun,nataline.morgun@gmail.com,Female,finance,La Trobe University
48225736,Aili,Kathie,aili.kathie@gmail.com,Female,german studies,University of Wollongong
87667246,Kerrin,Claudine,kerrin.claudine@gmail.com,Male,web development,University of Sydney
90996553,Ana,Bobbee,ana.bobbee@gmail.com,Male,computer networks and security,University of Newcastle
43727701,Agathe,An,agathe.an@gmail.com,Female,behavioural studies,Australian National University
91204943,Hermione,Belanger,hermione.belanger@gmail.com,Male,mathematics,Charles Sturt University
34952491,Dulce,Genna,dulce.genna@gmail.com,Female,finance,University of Newcastle
51129549,Teriann,Rustice,teriann.rustice@gmail.com,Female,french studies,University of Newcastle
15301085,Ermengarde,Jacqui,ermengarde.jacqui@gmail.com,Male,music,Macquarie University
55714749,Kathi,Erminia,kathi.erminia@gmail.com,Female,accounting,Australian National University
10461675,Drucie,Merriott,drucie.merriott@gmail.com,Female,business information systems,University of Sydney
2079263,Carly,Fleeta,carly.fleeta@gmail.com,Male,german studies,Macquarie University
94978712,Kate,Eno,kate.eno@gmail.com,Male,philosophy,University of Wollongong
9368783,Veda,Kathie,veda.kathie@gmail.com,Male,french studies,University of Sydney
61776210,Leontine,Pozzy,leontine.pozzy@gmail.com,Male,behavioural studies,La Trobe University
87009321,Iseabal,Ilka,iseabal.ilka@gmail.com,Female,film and screen studies,Macquarie University
19821098,Tamqrah,Nedrud,tamqrah.nedrud@gmail.com,Male,german studies,La Trobe University
97525430,Etta,Dannye,etta.dannye@gmail.com,Male,ecometrics,Charles Sturt University
17536551,Susan,Bow,susan.bow@gmail.com,Male,business law,University of Wollongong
88903088,Ardenia,Magdalen,ardenia.magdalen@gmail.com,Male,french studies,Charles Sturt University
28157972,Katuscha,Felizio,katuscha.felizio@gmail.com,Male,biochemistry, University of New England
15275023,Ginnie,Emanuel,ginnie.emanuel@gmail.com,Female,computer science,Macquarie University
